ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
84961,25.386321263612793,19.46147895572955,3.178178775349056,12.687462653458203,117.97346030515324
84962,26.740799114021907,20.494384591642053,4.454171882187493,10.688560225896037,139.09980278938372
84963,26.226411752407614,20.494384591642053,4.454171882187493,10.688560225896037,139.09980278938372
84964,22.576253457495557,18.606326770272403,4.570375777865574,9.026136771982177,127.3345108905986
84965,25.66469754371863,18.539194311454104,3.3559586838372235,19.270837808239797,127.3345108905986
84966,26.644421634463466,19.506965567329466,4.531017123563951,11.49090570532646,140.61564271960034
84967,25.089896611936638,19.506965567329466,4.796973600246244,7.276185894323569,171.88110251774987
84968,26.399817883440363,19.506965567329466,4.570774496927383,11.454089867660876,147.77099309237562
84969,26.29919529449488,19.506965567329466,4.570774496927383,11.44124056688847,150.39262748376862
84970,25.533632667062328,19.433406196960963,3.73568715924774,11.833067642721948,144.86525160375115
84971,26.56845325493703,19.433406196960963,4.486089774290174,11.472052493114306,149.1601284775814
84972,26.56845325493703,19.433406196960963,4.5085024991970135,11.472052493114306,150.29655584525725
84973,26.2054011573774,19.34439379004002,3.8503364851182704,14.382579781058537,140.8202049246775
84974,23.733803914307355,18.69038036480734,4.067256460794813,11.57237777241062,140.8202049246775
84975,26.279097079356745,19.691613123658676,3.5340214831226398,14.93801451846508,147.66433898604444
84976,26.464122520959066,19.49319422607444,4.633767360055964,10.873023833835713,150.15634641047623
84977,26.464122520959066,19.49319422607444,4.633767360055964,10.873023833835713,150.15634641047623
84978,26.401343022606113,20.127524548433577,4.50772333201081,10.883768820207813,166.47518051015717
84979,26.516075095452724,19.59435754274784,4.2981789171970135,11.358548103723944,148.11446983257696
84980,26.749132279635763,19.59435754274784,4.2981789171970135,11.358548103723944,148.11446983257696
84981,26.748834879872728,19.59435754274784,4.2981789171970135,11.358548103723944,148.11446983257696
84982,20.363574758285996,18.45582474608783,4.548950582891581,6.467517896226812,148.39098075160126
84983,26.802012677017633,19.481714716203896,4.548950582891581,10.633829165512282,165.5512097395175
84984,26.807394392465294,19.481714716203896,4.548950582891581,10.633829165512282,165.5512097395175
84985,26.535897242298258,19.481714716203896,4.548950582891581,10.633829165512282,165.5512097395175
84986,25.809724634746427,18.57887002989199,5.012283056709492,17.974749035457137,139.80828183842422
84987,25.969602629689,18.838074531505665,4.87373248477451,21.71991793159578,133.14414529978976
84988,26.627697140465852,19.415951368439334,4.242729784285407,12.196781619101465,150.5006846912324
84989,25.900436920164363,17.847269022147902,4.9865529202084735,16.313217394396506,125.20021961939658
84990,21.504297110755743,18.26174094553696,4.83771653317773,8.065575850325303,127.47465785572916
84991,25.38270796381793,18.713044493328912,3.178178775349056,14.473884657883648,96.06784628000715
84992,26.737185814227043,19.745950129241415,4.454171882187493,12.474982230321482,117.1941887642375
84993,26.22279845261275,19.745950129241415,4.454171882187493,12.474982230321482,117.1941887642375
84994,22.572640157700693,17.857892307871765,4.570375777865574,10.812558776407622,102.38056547319076
84995,25.67174196929418,17.790759849053465,3.3559586838372235,21.05725981266524,102.38056547319076
84996,26.651466060039017,18.758531104928828,4.531017123563951,13.277327709751905,114.2148574000258
84997,25.096941037512188,18.758531104928828,4.796973600246244,9.062607898749013,145.48031719817533
84998,26.406862309015914,18.758531104928828,4.570774496927383,13.240511872086321,114.48125828941053
84999,26.30623972007043,18.758531104928828,4.570774496927383,13.227662571313914,117.10289268080355
85000,25.54067709263788,18.684971734560325,3.73568715924774,13.619489647147393,111.57551680078608
85001,26.57549768051258,18.684971734560325,4.486089774290174,13.258474497539751,115.87039367461634
85002,26.57549768051258,18.684971734560325,4.5085024991970135,13.258474497539751,117.00682104229223
